run,fold,held_out_city,algorithm,target_epsilon,delta,seed,best_round,dp_enabled,max_epsilon_spent,noise_multiplier_min,noise_multiplier_max,internal_pooled_mae_log1p_hours,internal_pooled_rmse_log1p_hours,internal_pooled_mean_pinball,internal_pooled_interval_coverage,internal_pooled_brier,internal_pooled_ece,internal_pooled_auroc,external_mae_log1p_hours,external_rmse_log1p_hours,external_mean_pinball,external_interval_coverage,external_brier,external_ece,external_auroc,runtime_seconds
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,1e-05,0,5,False,,,,1.0752679719373235,1.5328190800714057,0.3631213863497704,0.6686112692088788,0.13828176538237355,0.030740130719223616,0.7319578979217058,1.7537660673067885,2.024652920682563,0.6264820248648975,0.2768708582511718,0.10521308046337471,0.06732064915540871,0.5715918025941755,2.7543531700000017
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1e-05,1,5,False,,,,1.0047393873878223,1.5040718032313782,0.3457404814338852,0.6821286283437678,0.13878210374743669,0.06010570388772844,0.7392380392791124,1.7951453307263172,2.0577433479378717,0.6672381467759653,0.2402349011367922,0.10400586209393275,0.07513263544307482,0.6392756578260603,2.42739273899997
holdout_nyc__fedavg__epsinf__seed2,holdout_nyc,nyc,fedavg,inf,1e-05,2,5,False,,,,1.0705595272048145,1.5097582558170954,0.36227099132264123,0.6344621513944223,0.14000463136353572,0.03539175981725687,0.724909066806451,1.7547890035466842,2.040668026089867,0.6446029281591074,0.26156995851516623,0.10487445473860765,0.0808045569638498,0.6445452148688835,3.049036447999981
holdout_nyc__fedavg__eps5__seed0,holdout_nyc,nyc,fedavg,5.0,1e-05,0,5,True,4.960803502526562,0.7464599609375,0.85693359375,1.2680397602994382,1.7495110096383824,0.45901716912342416,0.5554923164484917,0.14458151810705633,0.08320892398872698,0.7539630272779573,1.7256401229811626,2.080076475790231,0.6569858994502061,0.2502020365282043,0.10496394673315583,0.04523392207910518,0.4135610488669459,6.376720194999962
holdout_nyc__fedavg__eps5__seed1,holdout_nyc,nyc,fedavg,5.0,1e-05,1,5,True,4.960803502526562,0.7464599609375,0.85693359375,1.2079053108314168,1.7425630526217433,0.4389423747849397,0.5634604439385316,0.1463594916262031,0.08610585501749338,0.7533297638583167,1.7554505052023086,2.147348326674262,0.6908409087652351,0.20747804536393513,0.10272777953850315,0.03708983418271751,0.46763235277364656,5.924844967000013
holdout_nyc__fedavg__eps5__seed2,holdout_nyc,nyc,fedavg,5.0,1e-05,2,5,True,4.960803502526562,0.7464599609375,0.85693359375,1.2320188304098088,1.7340180783692667,0.4535822474087639,0.5388446215139442,0.14440445661969126,0.0698246723295369,0.7285079934339903,1.74902416965872,2.161735714695705,0.6807773265402918,0.2256343946985615,0.10377717835656917,0.0521115907261928,0.52725166469011,5.51514080000004
holdout_nyc__fedavg__eps1__seed0,holdout_nyc,nyc,fedavg,1.0,1e-05,0,5,True,0.9884046637228269,1.5625,2.08984375,1.3151234846044126,1.8285779314309183,0.4800541437855252,0.566306203756403,0.1460937413940497,0.0753787847667271,0.7674767989502232,1.712744703453029,2.1146469799521492,0.6504297213538875,0.2841980496740477,0.1073176821199057,0.07170740182826464,0.39740367104826013,4.653449204000026
holdout_nyc__fedavg__eps1__seed1,holdout_nyc,nyc,fedavg,1.0,1e-05,1,5,True,0.9884046637228269,1.5625,2.08984375,1.2599353664799395,1.8282578996129866,0.46216022743403085,0.5936254980079682,0.14837297930590698,0.0788255241330062,0.7296345982294697,1.7384770932540443,2.173969352866078,0.6715495653617213,0.254512149129896,0.10643187486394555,0.0689960588675931,0.42042820797949254,4.812167659000011
holdout_nyc__fedavg__eps1__seed2,holdout_nyc,nyc,fedavg,1.0,1e-05,2,5,True,0.9884046637228269,1.5625,2.08984375,1.2742484816548139,1.8133643640881207,0.47084416486895436,0.5611838360842345,0.14700050968808523,0.049418281898428305,0.740132494816495,1.7377468295032774,2.1751734136749463,0.6556616649613219,0.2780022628091159,0.11032172435721732,0.0911667869197456,0.413932437911668,4.791623430000016
holdout_nyc__fedprox__epsinf__seed0,holdout_nyc,nyc,fedprox,inf,1e-05,0,5,False,,,,1.075538236189165,1.5329135313134563,0.36332071667497395,0.6673306772908366,0.13827845831413407,0.029904377545502018,0.7321713306702538,1.7535712063961888,2.023289807219416,0.6259800101676875,0.27714024028877754,0.10521818001289335,0.0676135723852153,0.5726627555564648,2.474651750000021
holdout_nyc__fedprox__epsinf__seed1,holdout_nyc,nyc,fedprox,inf,1e-05,1,5,False,,,,1.0048869327534868,1.5042652173094992,0.3457795283845193,0.6821286283437678,0.13881134844068038,0.05994939725760182,0.7391443921916788,1.794749281522526,2.05733729618066,0.6670236413086194,0.24050428317439793,0.10394990921277533,0.07509933587130169,0.6406911181188915,2.358906504999993
holdout_nyc__fedprox__epsinf__seed2,holdout_nyc,nyc,fedprox,inf,1e-05,2,5,False,,,,1.0703930612402623,1.5102435626001411,0.36243046908403076,0.6341775754126352,0.14002266125135626,0.03563048755278303,0.7243623511085532,1.7546693813341634,2.041673401642725,0.6449053997509054,0.26135445288508163,0.10479091419719953,0.08024413897414305,0.6447003441556887,2.610580491999997
holdout_nyc__fedprox__eps5__seed0,holdout_nyc,nyc,fedprox,5.0,1e-05,0,5,True,4.960803502526562,0.7464599609375,0.85693359375,1.268118258751543,1.7495630240795002,0.45906555445206904,0.5554923164484917,0.14457726425701875,0.08315989138440832,0.753980194834992,1.7256392373346892,2.0801069341553053,0.6569986381131302,0.25014816012068314,0.10497223597985987,0.04526233739970694,0.4132207263654225,5.8595350619999635
holdout_nyc__fedprox__eps5__seed1,holdout_nyc,nyc,fedprox,5.0,1e-05,1,5,True,4.960803502526562,0.7464599609375,0.85693359375,1.2077673428245461,1.7425690690363758,0.4389135981369909,0.5634604439385316,0.14635771797057573,0.08613366239391984,0.753342800875313,1.7554698371006707,2.1474238592884722,0.6908488593697729,0.20753192177145627,0.10273230094641958,0.037172222407118746,0.4674018529725422,5.289934441000014
holdout_nyc__fedprox__eps5__seed2,holdout_nyc,nyc,fedprox,5.0,1e-05,2,5,True,4.960803502526562,0.7464599609375,0.85693359375,1.232076359033203,1.7340254294350637,0.45359116663512905,0.5391291974957314,0.14441175152232796,0.06986749669675825,0.7285565918191299,1.7489670250358162,2.161659542186165,0.6807236061100325,0.2256343946985615,0.1037791673752128,0.05212207226647969,0.5270473200703703,5.956835453999986
holdout_nyc__fedprox__eps1__seed0,holdout_nyc,nyc,fedprox,1.0,1e-05,0,5,True,0.9884046637228269,1.5625,2.08984375,1.3152235091662687,1.8286719602177994,0.48009684083436,0.566306203756403,0.14609150217529032,0.07536665666859023,0.7674730556483134,1.7127480056357698,2.1146874629964407,0.6504365827927258,0.2841980496740477,0.10732184083890516,0.0717254559173325,0.3973471613258561,4.218204667000009
holdout_nyc__fedprox__eps1__seed1,holdout_nyc,nyc,fedprox,1.0,1e-05,1,5,True,0.9884046637228269,1.5625,2.08984375,1.2598959388152384,1.8282903196899785,0.46216356878210124,0.5936254980079682,0.14837327473415393,0.07882527388127678,0.7296393741663892,1.738488121417109,2.1740461509265456,0.6715615430030714,0.254512149129896,0.1064337442352487,0.06900499200574937,0.42034962619014793,4.689285477999931
holdout_nyc__fedprox__eps1__seed2,holdout_nyc,nyc,fedprox,1.0,1e-05,2,5,True,0.9884046637228269,1.5625,2.08984375,1.2743233296574263,1.8135135114446161,0.4708936839291152,0.5611838360842345,0.14700159913996813,0.04939578586577625,0.7401233947204728,1.7378136272960574,2.1752830769046656,0.6556906079289829,0.2780022628091159,0.11032766592331023,0.09119970395251484,0.41392751201917766,5.190417566000065
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,1e-05,0,5,False,,,,1.2468433232398044,1.628927967856046,0.4024434692470824,0.6680034374104841,0.18426722435300483,0.0990619238063723,0.45875355750725777,3.271252118271046,3.5157555725600353,1.1862681921174343,0.11861352554589781,0.18938449228145504,0.22003978786515005,0.16465836072420942,2.456342768000013
