run,fold,held_out_city,algorithm,target_epsilon,seed,city_scope,grouping,group,rows,share_of_split,primary_n,primary_mae_log1p_hours,primary_rmse_log1p_hours,primary_bias_log1p_hours,primary_mae_hours,primary_rmse_hours,primary_median_absolute_error_hours,primary_pinball_q10,primary_coverage_below_q10,primary_pinball_q50,primary_coverage_below_q50,primary_pinball_q90,primary_coverage_below_q90,primary_mean_pinball,primary_interval_nominal_coverage,primary_interval_empirical_coverage,primary_interval_coverage_gap,primary_interval_mean_width_log1p_hours,secondary_n,secondary_positive_rate,secondary_mean_predicted,secondary_brier,secondary_ece,secondary_auroc,secondary_auprc
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,service_category,Noise - Residential,6223,0.3352728840040946,6223,1.9007564330764328,1.9978365519220995,-0.5127441934670576,17.376133053558817,20.98148220392592,20.114995160306798,0.3173569202815275,0.3575445926402057,0.9503782165382164,0.46103165675719104,0.8678576880499432,0.48738550538325565,0.7118642749565623,0.8,0.12984091274304999,-0.6701590872569501,1.9320280196843482,6223,0.0001606941989394183,0.15624591609169466,0.024977764439909643,0.15608522189275525,0.6988106718097075,0.0005333333333333334
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,service_category,Illegal Parking,2777,0.1496147836862238,2777,1.2570636721500952,1.418957876497433,1.1566987385849918,6.794240182847052,12.987177426852751,6.808974543633004,0.26281691172703847,0.5199855959668708,0.6285318360750476,0.8916096507021967,0.22570654940518095,0.9877565718401152,0.3723517657357556,0.8,0.4677709758732445,-0.33222902412675553,2.2940007957663733,2777,0.00036010082823190496,0.21061316243620026,0.046154197861589655,0.21025306160796836,0.47946685878962536,0.0006915629322268327
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,service_category,HEAT/HOT WATER,2138,0.1151877592802112,2138,1.1419458808786853,1.2807169109407117,-1.0424598042057762,23.432291305544396,28.675242299112806,19.887705243063095,0.24292204364336215,0.010757717492984098,0.5709729404393427,0.0832553788587465,0.3003781241768147,0.4794200187090739,0.3714243694198398,0.8,0.4686623012160898,-0.33133769878391023,2.340674978531932,2138,0.057998129092609915,0.1783055973851703,0.06952043330616571,0.12030746829256038,0.5196447448505622,0.06548171950752235
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,service_category,Blocked Driveway,1204,0.06486719465546037,1204,1.1519847465702255,1.3160587690040495,1.0280846606845662,6.390208355252769,7.77955711670937,6.7105515576860055,0.22042836541506425,0.4476744186046512,0.5759923732851128,0.8712624584717608,0.2143949927532414,0.9842192691029901,0.3369385771511395,0.8,0.5365448504983389,-0.26345514950166116,2.3107406144646117,1204,0.0008305647840531562,0.2108059486504211,0.04693059926124204,0.20997538386636794,0.16957605985037405,0.001
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,service_category,Noise - Street/Sidewalk,669,0.036043316631647004,669,1.7062198198365635,1.77141316312913,1.682798282477186,7.664566452911741,7.82208199682117,7.88300196235314,0.42558087393131966,0.8430493273542601,0.8531099099182817,0.9745889387144993,0.27099175626322936,0.9985052316890882,0.5165608467042769,0.8,0.1554559043348281,-0.644544095665172,2.3411166074787375,669,0.0,0.18032706848530847,0.034789621830773276,0.18032706848530847,,
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,service_category,Noise - Commercial,481,0.025914552017671462,481,1.7668723873566572,1.8250606867312258,1.7475269016138861,7.710906544270556,7.866504681699017,7.932823878332588,0.4611986284138898,0.8835758835758836,0.8834361936783286,0.972972972972973,0.2769262450339133,0.997920997920998,0.5405203557087105,0.8,0.11434511434511435,-0.6856548856548856,2.340244837461539,481,0.0,0.16941176488097145,0.029905923925989227,0.16941176488097143,,
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,service_category,UNSANITARY CONDITION,378,0.020365282042993375,378,3.4084520898168047,3.7077250768313226,-3.394705762623479,756.3519829056954,1208.2282714499834,328.1055493697752,0.4760399887367847,0.0,1.7042260449084023,0.010582010582010581,2.1412116799720384,0.0582010582010582,1.440492571205742,0.8,0.0582010582010582,-0.7417989417989419,2.4213987594007182,378,0.8465608465608465,0.18657286713520685,0.5637218884877105,0.6599879794256397,0.5866648706896551,0.8883409531778972
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,service_category,Illegal Fireworks,357,0.019233877485049296,357,1.740238607125435,1.7760985160284708,1.724415631550012,7.711480839754157,7.796837649188244,7.787098208092656,0.3945081758156356,0.8879551820728291,0.8701193035627175,0.9831932773109243,0.27348872072843394,0.9943977591036415,0.5127054000355956,0.8,0.10644257703081232,-0.6935574229691878,2.3559477376002893,357,0.0,0.14874179440052235,0.02321132652417981,0.14874179440052238,,
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,service_category,Abandoned Vehicle,309,0.016647809924034265,309,1.318664921369271,1.484110690094326,1.1666832149969142,7.461395094901538,11.895255682523652,7.480683979556071,0.30710178574963104,0.511326860841424,0.6593324606846355,0.8867313915857605,0.2333834957765433,0.9741100323624595,0.39993924740360326,0.8,0.4627831715210356,-0.33721682847896445,2.319247592469635,309,0.003236245954692557,0.2168821776135068,0.0502461240321619,0.21364593165881424,0.961038961038961,0.07692307692307693
holdout_nyc__fedavg__epsinf__seed0,holdout_nyc,nyc,fedavg,inf,0,nyc,service_category,PLUMBING,258,0.013900113140455795,258,3.0511123080586278,3.392855264653054,-3.039473899575167,611.0189422817247,1074.4928692849253,255.94039322692234,0.4418226710585661,0.0,1.5255561540293139,0.015503875968992248,1.8315429765124656,0.10077519379844961,1.266307267200115,0.8,0.10077519379844961,-0.6992248062015505,2.4436097024947174,258,0.7790697674418605,0.18915210924176282,0.5217267116893364,0.5899176582000976,0.4228855721393035,0.7388886612943583
